battle_time,event.map,battle.result,player_tag,brawler_name
2023-02-22 16:53:46+00:00,Hard Rock Mine,defeat,JJPY8Q0,GUS
2023-02-22 16:51:20+00:00,Hard Rock Mine,defeat,JJPY8Q0,GUS
2023-02-22 02:53:33+00:00,Hard Rock Mine,defeat,PJGGV2Q80,JANET
2023-02-22 02:51:27+00:00,Hard Rock Mine,defeat,PJGGV2Q80,JANET
2023-02-22 15:56:30+00:00,Hard Rock Mine,defeat,2PLVV0PPG,JANET
2023-02-22 15:54:44+00:00,Hard Rock Mine,defeat,2PLVV0PPG,JANET
2023-02-22 02:42:33+00:00,Hard Rock Mine,victory,PJGGV2Q80,JANET
2023-02-22 02:39:48+00:00,Hard Rock Mine,victory,PJGGV2Q80,JANET
2023-02-20 08:37:26+00:00,Hard Rock Mine,defeat,JVV9L28G,LOLA
2023-02-20 08:39:13+00:00,Hard Rock Mine,victory,JVV9L28G,LOLA
2023-02-22 15:27:58+00:00,Hard Rock Mine,defeat,2VJCCCQGP,MAX
2023-02-22 17:10:58+00:00,Hard Rock Mine,defeat,20L88L2J,MAX
2023-02-22 14:20:01+00:00,Hard Rock Mine,defeat,8PPR2RL0G,MAX
2023-02-22 14:17:58+00:00,Hard Rock Mine,defeat,8PPR2RL0G,MAX
2023-02-22 15:29:36+00:00,Hard Rock Mine,victory,2VJCCCQGP,MAX
2023-02-22 15:25:39+00:00,Hard Rock Mine,victory,2VJCCCQGP,MAX
2023-02-22 17:12:53+00:00,Hard Rock Mine,victory,20L88L2J,MAX
2023-02-22 17:08:01+00:00,Hard Rock Mine,victory,20L88L2J,MAX
2023-02-22 16:36:46+00:00,Hard Rock Mine,victory,22R0YCV2U,MAX
2023-02-22 15:22:38+00:00,Hard Rock Mine,victory,9LVUC2PY,MAX
2023-02-22 15:20:08+00:00,Hard Rock Mine,victory,9LVUC2PY,MAX
2023-02-20 13:36:23+00:00,Hard Rock Mine,defeat,JJ028020,MORTIS
2023-02-21 06:53:58+00:00,Hard Rock Mine,victory,YV89LRPRY,MORTIS
2023-02-21 06:51:43+00:00,Hard Rock Mine,victory,YV89LRPRY,MORTIS
2023-02-20 13:34:25+00:00,Hard Rock Mine,victory,JJ028020,MORTIS
2023-02-22 15:27:58+00:00,Hard Rock Mine,defeat,22CL00PG0,OTIS
2023-02-22 17:16:20+00:00,Hard Rock Mine,victory,CJV2PJ0R,OTIS
2023-02-22 17:13:39+00:00,Hard Rock Mine,victory,CJV2PJ0R,OTIS
2023-02-22 15:29:36+00:00,Hard Rock Mine,victory,22CL00PG0,OTIS
2023-02-22 15:25:39+00:00,Hard Rock Mine,victory,22CL00PG0,OTIS
2023-02-20 23:55:56+00:00,Hard Rock Mine,defeat,29UQL9Y0J,PIPER
2023-02-20 23:52:07+00:00,Hard Rock Mine,defeat,29UQL9Y0J,PIPER
2023-02-22 13:25:41+00:00,Hard Rock Mine,defeat,PJYGUJLPY,PIPER
2023-02-22 13:24:02+00:00,Hard Rock Mine,defeat,PJYGUJLPY,PIPER
2023-02-20 23:54:02+00:00,Hard Rock Mine,victory,29UQL9Y0J,PIPER
2023-01-27 03:55:34+00:00,Hard Rock Mine,victory,8J9PRP2C,PIPER
2023-01-27 03:53:08+00:00,Hard Rock Mine,victory,8J9PRP2C,PIPER
2023-02-22 13:21:45+00:00,Hard Rock Mine,victory,PJYGUJLPY,PIPER
2023-02-22 17:16:20+00:00,Hard Rock Mine,victory,PCPRPJV,RICO
2023-02-22 17:13:39+00:00,Hard Rock Mine,victory,PCPRPJV,RICO
2023-02-22 07:53:50+00:00,Hard Rock Mine,victory,2LUQ0C9UQ,RICO
2023-02-22 07:51:51+00:00,Hard Rock Mine,victory,2LUQ0C9UQ,RICO
2023-02-22 17:30:48+00:00,Hard Rock Mine,defeat,288JY0GYV,ROSA
2023-02-22 17:33:37+00:00,Hard Rock Mine,victory,288JY0GYV,ROSA
2023-02-22 17:24:33+00:00,Hard Rock Mine,victory,YQUCCJ2,RUFFS
2023-02-22 17:22:47+00:00,Hard Rock Mine,victory,YQUCCJ2,RUFFS
2023-02-22 13:17:47+00:00,Hard Rock Mine,victory,2VV02GQ2C,RUFFS
2023-02-22 13:15:59+00:00,Hard Rock Mine,victory,2VV02GQ2C,RUFFS
2023-02-20 05:29:07+00:00,Hard Rock Mine,victory,2YUPPUV9L,RUFFS
2023-02-22 17:11:59+00:00,Hard Rock Mine,victory,GQUC0LGG,SAM
2023-02-22 17:10:18+00:00,Hard Rock Mine,victory,GQUC0LGG,SAM
2023-02-22 17:05:12+00:00,Hard Rock Mine,defeat,CJV2PJ0R,SANDY
2023-02-22 17:06:50+00:00,Hard Rock Mine,victory,CJV2PJ0R,SANDY
2023-02-22 17:03:28+00:00,Hard Rock Mine,victory,CJV2PJ0R,SANDY
2023-02-22 02:42:33+00:00,Hard Rock Mine,defeat,2JLVRQ9,SPROUT
2023-02-22 02:39:48+00:00,Hard Rock Mine,defeat,2JLVRQ9,SPROUT
2023-02-22 04:02:53+00:00,Hard Rock Mine,defeat,QJG2YGG,SPROUT
2023-02-22 04:00:05+00:00,Hard Rock Mine,defeat,QJG2YGG,SPROUT
2023-02-22 04:26:51+00:00,Hard Rock Mine,defeat,QJG2YGG,SQUEAK
2023-02-22 04:22:48+00:00,Hard Rock Mine,defeat,QJG2YGG,SQUEAK
2023-02-22 05:24:04+00:00,Hard Rock Mine,victory,280LC9LLR,SQUEAK
2023-02-22 05:21:41+00:00,Hard Rock Mine,victory,280LC9LLR,SQUEAK
2023-02-22 04:24:37+00:00,Hard Rock Mine,victory,QJG2YGG,SQUEAK
2023-02-22 08:58:43+00:00,Hard Rock Mine,defeat,GJU2P028,STU
2023-02-22 08:56:20+00:00,Hard Rock Mine,defeat,GJU2P028,STU
2023-02-22 17:05:12+00:00,Hard Rock Mine,defeat,PCPRPJV,STU
2023-02-22 16:51:11+00:00,Hard Rock Mine,defeat,29GJJ0CVP,STU
2023-02-22 02:42:33+00:00,Hard Rock Mine,defeat,QUYCVC2,STU
2023-02-22 17:17:17+00:00,Hard Rock Mine,victory,200VQUPRP,STU
2023-02-22 17:15:38+00:00,Hard Rock Mine,victory,200VQUPRP,STU
2023-02-22 17:06:50+00:00,Hard Rock Mine,victory,PCPRPJV,STU
2023-02-22 17:03:28+00:00,Hard Rock Mine,victory,PCPRPJV,STU
2023-02-22 16:55:32+00:00,Hard Rock Mine,victory,29GJJ0CVP,STU
2023-02-22 16:53:34+00:00,Hard Rock Mine,victory,29GJJ0CVP,STU
2023-02-22 02:53:33+00:00,Hard Rock Mine,victory,QUYCVC2,STU
2023-02-22 02:51:27+00:00,Hard Rock Mine,victory,QUYCVC2,STU
2023-02-21 14:29:56+00:00,Hard Rock Mine,victory,2GY2VY0R0,STU
2023-02-21 14:28:00+00:00,Hard Rock Mine,victory,2GY2VY0R0,STU
2023-02-22 14:20:01+00:00,Hard Rock Mine,victory,2PLVV0PPG,SURGE
2023-02-22 14:17:58+00:00,Hard Rock Mine,victory,2PLVV0PPG,SURGE
2023-02-22 15:13:13+00:00,Layer Cake,defeat,8RUV8QCJ,ASH
2023-02-22 14:58:14+00:00,Layer Cake,defeat,8RUV8QCJ,ASH
2023-02-22 14:56:00+00:00,Layer Cake,defeat,8RUV8QCJ,ASH
2023-02-22 16:42:59+00:00,Layer Cake,defeat,PCPRPJV,ASH
2023-02-05 23:34:44+00:00,Layer Cake,defeat,8QUPRCQ99,ASH
2023-02-05 23:32:30+00:00,Layer Cake,defeat,8QUPRCQ99,ASH
2023-02-21 00:24:31+00:00,Layer Cake,defeat,GRLUYG0R,ASH
2023-02-21 00:20:00+00:00,Layer Cake,defeat,GRLUYG0R,ASH
2023-02-22 16:42:33+00:00,Layer Cake,victory,2YV2C0UR8,ASH
2023-02-22 16:40:17+00:00,Layer Cake,victory,2YV2C0UR8,ASH
2023-02-22 15:15:27+00:00,Layer Cake,victory,8RUV8QCJ,ASH
2023-02-22 15:10:59+00:00,Layer Cake,victory,8RUV8QCJ,ASH
2023-02-22 16:47:31+00:00,Layer Cake,victory,PCPRPJV,ASH
2023-02-22 16:45:15+00:00,Layer Cake,victory,PCPRPJV,ASH
2023-02-05 23:30:16+00:00,Layer Cake,victory,8QUPRCQ99,ASH
2023-02-22 01:41:23+00:00,Layer Cake,victory,8PPR2RL0G,ASH
2023-02-22 01:39:09+00:00,Layer Cake,victory,8PPR2RL0G,ASH
2023-02-21 00:22:16+00:00,Layer Cake,victory,GRLUYG0R,ASH
2023-02-22 03:50:39+00:00,Layer Cake,victory,2YL9VRJU,ASH
2023-02-22 03:48:24+00:00,Layer Cake,victory,2YL9VRJU,ASH
2023-02-22 03:09:40+00:00,Layer Cake,defeat,C9PU2L9L,BELLE
2023-02-22 03:14:08+00:00,Layer Cake,victory,C9PU2L9L,BELLE
2023-02-22 03:11:54+00:00,Layer Cake,victory,C9PU2L9L,BELLE
2023-02-22 03:58:14+00:00,Layer Cake,defeat,2YL9VRJU,BO
2023-02-22 03:55:59+00:00,Layer Cake,defeat,2YL9VRJU,BO
2023-02-22 03:50:39+00:00,Layer Cake,victory,20U8GYG0V,BO
2023-02-22 03:48:24+00:00,Layer Cake,victory,20U8GYG0V,BO
2023-02-19 20:41:33+00:00,Layer Cake,victory,22UUC9CVC,BUZZ
2023-02-22 08:14:40+00:00,Layer Cake,victory,2LUQ0C9UQ,BUZZ
2023-02-22 08:12:26+00:00,Layer Cake,victory,2LUQ0C9UQ,BUZZ
2023-02-22 15:49:11+00:00,Layer Cake,defeat,9LVUC2PY,CARL
2023-02-22 15:46:55+00:00,Layer Cake,defeat,9LVUC2PY,CARL
2023-02-21 21:53:53+00:00,Layer Cake,defeat,CUYCLG02,CARL
2023-02-21 21:49:24+00:00,Layer Cake,defeat,CUYCLG02,CARL
2023-02-22 17:19:56+00:00,Layer Cake,victory,92YGVR8C,CARL
2023-02-22 17:17:42+00:00,Layer Cake,victory,92YGVR8C,CARL
2023-02-22 14:58:14+00:00,Layer Cake,victory,2PLVV0PPG,CARL
2023-02-22 14:56:00+00:00,Layer Cake,victory,2PLVV0PPG,CARL
2023-02-21 21:51:39+00:00,Layer Cake,victory,CUYCLG02,CARL
2023-02-20 21:05:03+00:00,Layer Cake,victory,8PPR2RL0G,CHESTER
2023-02-20 21:02:49+00:00,Layer Cake,victory,8PPR2RL0G,CHESTER
2023-02-20 05:15:41+00:00,Layer Cake,defeat,2UGPY0U,COLT
2023-02-20 05:17:55+00:00,Layer Cake,victory,2UGPY0U,COLT
2023-02-20 05:13:26+00:00,Layer Cake,victory,2UGPY0U,COLT
2023-02-17 03:38:22+00:00,Layer Cake,defeat,2JPCRVQ8,DARRYL
2023-02-17 03:40:36+00:00,Layer Cake,victory,2JPCRVQ8,DARRYL
2023-02-17 03:36:08+00:00,Layer Cake,victory,2JPCRVQ8,DARRYL
2023-02-22 16:53:36+00:00,Layer Cake,defeat,P0YJ82P2C,DYNAMIKE
2023-02-22 16:58:05+00:00,Layer Cake,victory,P0YJ82P2C,DYNAMIKE
2023-02-22 16:55:50+00:00,Layer Cake,victory,P0YJ82P2C,DYNAMIKE
2023-02-22 16:56:51+00:00,Layer Cake,defeat,R90V9CLU,FANG
2023-02-22 16:54:36+00:00,Layer Cake,defeat,R90V9CLU,FANG
2023-02-22 15:29:12+00:00,Layer Cake,victory,8L2VQPCU9,FANG
2023-02-22 15:26:58+00:00,Layer Cake,victory,8L2VQPCU9,FANG
2023-02-21 23:34:24+00:00,Layer Cake,victory,JQ8LLLY,GENE
2023-02-21 23:32:08+00:00,Layer Cake,victory,JQ8LLLY,GENE
2023-02-22 05:27:08+00:00,Layer Cake,defeat,LU8C9YJU,GRAY
2023-02-22 17:00:33+00:00,Layer Cake,victory,2QYJJLPRR,GRAY
2023-02-22 16:58:17+00:00,Layer Cake,victory,2QYJJLPRR,GRAY
2023-02-22 05:29:22+00:00,Layer Cake,victory,LU8C9YJU,GRAY
2023-02-22 05:24:54+00:00,Layer Cake,victory,LU8C9YJU,GRAY
2023-02-22 16:52:13+00:00,Layer Cake,defeat,PLV89CGP,GROM
2023-02-22 16:49:57+00:00,Layer Cake,defeat,PLV89CGP,GROM
2023-02-22 16:47:41+00:00,Layer Cake,victory,PLV89CGP,GROM
2023-02-21 04:07:06+00:00,Layer Cake,defeat,QLCJGQUP,GUS
2023-02-21 04:04:50+00:00,Layer Cake,defeat,QLCJGQUP,GUS
2023-02-22 16:42:33+00:00,Layer Cake,victory,9JYGL9J0,GUS
2023-02-22 16:40:17+00:00,Layer Cake,victory,9JYGL9J0,GUS
2023-02-22 01:58:47+00:00,Layer Cake,defeat,YUYYLVJ,JACKY
2023-02-22 02:01:01+00:00,Layer Cake,victory,YUYYLVJ,JACKY
2023-02-22 01:56:33+00:00,Layer Cake,victory,YUYYLVJ,JACKY
2023-02-22 01:28:28+00:00,Layer Cake,victory,YUYYLVJ,JACKY
2023-02-22 01:26:14+00:00,Layer Cake,victory,YUYYLVJ,JACKY
2023-02-22 01:36:51+00:00,Layer Cake,victory,2LVYQ0QUL,JANET
2023-02-22 01:34:38+00:00,Layer Cake,victory,2LVYQ0QUL,JANET
2023-02-20 08:21:30+00:00,Layer Cake,victory,JVV9L28G,MANDY
2023-02-22 16:52:13+00:00,Layer Cake,defeat,2YV2C0UR8,MAX
2023-02-22 16:49:57+00:00,Layer Cake,defeat,2YV2C0UR8,MAX
2023-02-22 16:42:33+00:00,Layer Cake,defeat,20L88L2J,MAX
2023-02-22 16:40:17+00:00,Layer Cake,defeat,20L88L2J,MAX
2023-02-21 23:25:53+00:00,Layer Cake,defeat,JQ8LLLY,MAX
2023-02-21 23:23:37+00:00,Layer Cake,defeat,JQ8LLLY,MAX
2023-02-10 13:30:40+00:00,Layer Cake,defeat,9U0G8JPU2,MAX
2023-02-10 13:28:25+00:00,Layer Cake,defeat,9U0G8JPU2,MAX
2023-02-21 15:01:32+00:00,Layer Cake,defeat,2GY2VY0R0,MAX
2023-02-22 15:13:59+00:00,Layer Cake,defeat,9JYGL9J0,MAX
2023-02-22 15:09:27+00:00,Layer Cake,defeat,9JYGL9J0,MAX
2023-02-22 17:12:29+00:00,Layer Cake,defeat,88LJP0C2L,MAX
2023-02-22 17:10:16+00:00,Layer Cake,defeat,88LJP0C2L,MAX
2023-01-27 03:36:55+00:00,Layer Cake,defeat,8J9PRP2C,MAX
2023-02-21 05:42:20+00:00,Layer Cake,defeat,2UGPY0U,MAX
2023-02-22 16:47:41+00:00,Layer Cake,victory,2YV2C0UR8,MAX
2023-02-10 13:26:11+00:00,Layer Cake,victory,9U0G8JPU2,MAX
2023-02-22 17:19:56+00:00,Layer Cake,victory,9PQQ8GQQ,MAX
2023-02-22 17:17:42+00:00,Layer Cake,victory,9PQQ8GQQ,MAX
2023-02-21 17:53:20+00:00,Layer Cake,victory,9PQQ8GQQ,MAX
2023-02-21 15:03:46+00:00,Layer Cake,victory,2GY2VY0R0,MAX
2023-02-21 14:59:18+00:00,Layer Cake,victory,2GY2VY0R0,MAX
2023-02-22 15:11:43+00:00,Layer Cake,victory,9JYGL9J0,MAX
2023-01-27 03:41:24+00:00,Layer Cake,victory,8J9PRP2C,MAX
2023-01-27 03:39:10+00:00,Layer Cake,victory,8J9PRP2C,MAX
2023-02-21 05:44:34+00:00,Layer Cake,victory,2UGPY0U,MAX
2023-02-21 05:40:06+00:00,Layer Cake,victory,2UGPY0U,MAX
2023-02-15 17:49:01+00:00,Layer Cake,victory,8VQ920QV0,MAX
2023-02-22 15:52:25+00:00,Layer Cake,defeat,88LJP0C2L,MORTIS
2023-02-22 15:56:53+00:00,Layer Cake,victory,88LJP0C2L,MORTIS
2023-02-22 15:54:39+00:00,Layer Cake,victory,88LJP0C2L,MORTIS
2023-02-22 17:19:56+00:00,Layer Cake,defeat,R90V9CLU,OTIS
2023-02-22 17:17:42+00:00,Layer Cake,defeat,R90V9CLU,OTIS
2023-02-22 16:36:19+00:00,Layer Cake,defeat,22QUPVJ,OTIS
2023-02-22 16:34:05+00:00,Layer Cake,defeat,22QUPVJ,OTIS
2023-02-22 15:59:03+00:00,Layer Cake,defeat,9LVUC2PY,OTIS
2023-02-22 15:56:47+00:00,Layer Cake,defeat,9LVUC2PY,OTIS
2023-02-22 16:31:51+00:00,Layer Cake,victory,22QUPVJ,OTIS
2023-02-22 16:42:33+00:00,Layer Cake,victory,PLV89CGP,OTIS
2023-02-22 16:40:17+00:00,Layer Cake,victory,PLV89CGP,OTIS
2023-02-22 15:54:31+00:00,Layer Cake,victory,9LVUC2PY,OTIS
2023-02-21 16:52:52+00:00,Layer Cake,victory,89GC8GJLJ,OTIS
2023-02-21 16:50:37+00:00,Layer Cake,victory,89GC8GJLJ,OTIS
2023-02-22 16:28:33+00:00,Layer Cake,victory,280RJ29R9,PENNY
2023-02-22 16:26:19+00:00,Layer Cake,victory,280RJ29R9,PENNY
2023-02-22 15:54:04+00:00,Layer Cake,defeat,C282RY8C,PIPER
2023-02-22 16:47:41+00:00,Layer Cake,defeat,20L88L2J,PIPER
2023-02-22 03:58:14+00:00,Layer Cake,defeat,20U8GYG0V,PIPER
2023-02-22 03:55:59+00:00,Layer Cake,defeat,20U8GYG0V,PIPER
2023-02-22 16:56:51+00:00,Layer Cake,defeat,22QUPVJ,PIPER
2023-02-22 16:54:36+00:00,Layer Cake,defeat,22QUPVJ,PIPER
2023-02-22 15:59:03+00:00,Layer Cake,defeat,YQUCCJ2,PIPER
2023-02-22 15:56:47+00:00,Layer Cake,defeat,YQUCCJ2,PIPER
2023-02-22 15:56:18+00:00,Layer Cake,victory,C282RY8C,PIPER
2023-02-22 15:51:49+00:00,Layer Cake,victory,C282RY8C,PIPER
2023-02-22 16:52:13+00:00,Layer Cake,victory,20L88L2J,PIPER
2023-02-22 16:49:57+00:00,Layer Cake,victory,20L88L2J,PIPER
2023-02-22 15:54:31+00:00,Layer Cake,victory,YQUCCJ2,PIPER
2023-02-22 17:00:33+00:00,Layer Cake,defeat,2RJGCV92,POCO
2023-02-22 16:58:17+00:00,Layer Cake,defeat,2RJGCV92,POCO
2023-02-22 15:49:11+00:00,Layer Cake,defeat,YQUCCJ2,POCO
2023-02-22 15:46:55+00:00,Layer Cake,defeat,YQUCCJ2,POCO
2023-02-22 15:13:59+00:00,Layer Cake,defeat,PLV89CGP,POCO
2023-02-22 15:09:27+00:00,Layer Cake,defeat,PLV89CGP,POCO
2023-02-22 16:36:19+00:00,Layer Cake,defeat,JJPY8Q0,POCO
2023-02-22 16:34:05+00:00,Layer Cake,defeat,JJPY8Q0,POCO
2023-02-22 15:11:43+00:00,Layer Cake,victory,PLV89CGP,POCO
2023-02-22 16:31:51+00:00,Layer Cake,victory,JJPY8Q0,POCO
2023-02-22 15:13:59+00:00,Layer Cake,defeat,2YV2C0UR8,ROSA
2023-02-22 15:09:27+00:00,Layer Cake,defeat,2YV2C0UR8,ROSA
2023-02-22 16:57:42+00:00,Layer Cake,defeat,PCPRPJV,ROSA
2023-02-22 16:55:26+00:00,Layer Cake,defeat,PCPRPJV,ROSA
2023-02-22 15:11:43+00:00,Layer Cake,victory,2YV2C0UR8,ROSA
2023-02-22 16:53:09+00:00,Layer Cake,victory,PCPRPJV,ROSA
2023-02-22 15:22:18+00:00,Layer Cake,defeat,9JYGL9J0,RUFFS
2023-02-22 15:20:02+00:00,Layer Cake,defeat,9JYGL9J0,RUFFS
2023-02-22 15:59:03+00:00,Layer Cake,defeat,J089RQ,SAM
2023-02-22 15:56:47+00:00,Layer Cake,defeat,J089RQ,SAM
2023-02-22 15:49:11+00:00,Layer Cake,defeat,J089RQ,SAM
2023-02-22 15:46:55+00:00,Layer Cake,defeat,J089RQ,SAM
2023-02-22 15:54:31+00:00,Layer Cake,victory,J089RQ,SAM
2023-02-18 02:08:27+00:00,Layer Cake,defeat,2JPCRVQ8,SHELLY
2023-02-18 02:06:14+00:00,Layer Cake,defeat,2JPCRVQ8,SHELLY
2023-02-22 16:57:42+00:00,Layer Cake,defeat,CJV2PJ0R,SPROUT
2023-02-22 16:55:26+00:00,Layer Cake,defeat,CJV2PJ0R,SPROUT
2023-02-22 16:42:59+00:00,Layer Cake,defeat,CJV2PJ0R,SPROUT
2023-02-22 16:53:09+00:00,Layer Cake,victory,CJV2PJ0R,SPROUT
2023-02-22 16:47:31+00:00,Layer Cake,victory,CJV2PJ0R,SPROUT
2023-02-22 16:45:15+00:00,Layer Cake,victory,CJV2PJ0R,SPROUT
2023-02-16 05:27:42+00:00,Layer Cake,defeat,YV89LRPRY,STU
2023-02-16 05:25:29+00:00,Layer Cake,defeat,YV89LRPRY,STU
2023-02-14 09:41:39+00:00,Layer Cake,defeat,YV89LRPRY,STU
2023-02-14 09:37:11+00:00,Layer Cake,defeat,YV89LRPRY,STU
2023-02-22 15:22:18+00:00,Layer Cake,defeat,PLV89CGP,STU
2023-02-22 15:20:02+00:00,Layer Cake,defeat,PLV89CGP,STU
2023-02-14 09:39:25+00:00,Layer Cake,victory,YV89LRPRY,STU
2023-02-22 16:52:13+00:00,Layer Cake,defeat,9JYGL9J0,SURGE
2023-02-22 16:49:57+00:00,Layer Cake,defeat,9JYGL9J0,SURGE
2023-02-22 03:45:09+00:00,Layer Cake,victory,QUG9RP9,SURGE
2023-02-22 03:42:53+00:00,Layer Cake,victory,QUG9RP9,SURGE
2023-02-22 16:47:41+00:00,Layer Cake,victory,9JYGL9J0,SURGE
2023-02-22 15:22:18+00:00,Layer Cake,defeat,2YV2C0UR8,TICK
2023-02-22 15:20:02+00:00,Layer Cake,defeat,2YV2C0UR8,TICK
2023-02-21 23:29:53+00:00,Open Zone,victory,LCJC2VY8R,8-BIT
2023-02-21 23:27:57+00:00,Open Zone,victory,LCJC2VY8R,8-BIT
2023-02-22 12:43:06+00:00,Open Zone,defeat,82PQUPGU0,AMBER
2023-02-22 12:38:29+00:00,Open Zone,defeat,82PQUPGU0,AMBER
2023-02-22 12:40:52+00:00,Open Zone,victory,82PQUPGU0,AMBER
2023-02-20 08:35:27+00:00,Open Zone,defeat,8PVGLPULG,ASH
2023-02-20 08:34:00+00:00,Open Zone,defeat,8PVGLPULG,ASH
2023-02-22 17:27:46+00:00,Open Zone,defeat,29GJJ0CVP,BEA
2023-02-22 17:23:43+00:00,Open Zone,defeat,29GJJ0CVP,BEA
2023-02-21 18:21:50+00:00,Open Zone,defeat,GQUC0LGG,BEA
2023-02-21 18:19:41+00:00,Open Zone,defeat,GQUC0LGG,BEA
2023-02-22 17:25:37+00:00,Open Zone,victory,29GJJ0CVP,BEA
2023-02-22 15:11:27+00:00,Open Zone,victory,29GJJ0CVP,BEA
2023-02-22 15:09:21+00:00,Open Zone,victory,29GJJ0CVP,BEA
2023-02-21 21:22:04+00:00,Open Zone,victory,29UQL9Y0J,BEA
2023-02-21 21:20:31+00:00,Open Zone,victory,29UQL9Y0J,BEA
2023-02-22 16:23:14+00:00,Open Zone,defeat,2PLVV0PPG,BELLE
2023-02-22 16:21:52+00:00,Open Zone,defeat,2PLVV0PPG,BELLE
2023-02-22 00:10:17+00:00,Open Zone,victory,QLCJGQUP,BELLE
2023-02-22 00:07:38+00:00,Open Zone,victory,QLCJGQUP,BELLE
2023-02-22 17:32:11+00:00,Open Zone,victory,J089RQ,BELLE
2023-02-22 17:30:18+00:00,Open Zone,victory,J089RQ,BELLE
2023-02-22 17:06:22+00:00,Open Zone,defeat,89YVRJG0V,BO
2023-02-22 17:01:44+00:00,Open Zone,defeat,89YVRJG0V,BO
2023-02-22 06:55:00+00:00,Open Zone,victory,2LUQ0C9UQ,BO
2023-02-22 06:52:50+00:00,Open Zone,victory,2LUQ0C9UQ,BO
2023-02-22 17:03:51+00:00,Open Zone,victory,89YVRJG0V,BO
2023-02-21 18:21:50+00:00,Open Zone,victory,20L88L2J,BONNIE
2023-02-21 18:19:41+00:00,Open Zone,victory,20L88L2J,BONNIE
2023-02-21 22:39:02+00:00,Open Zone,victory,YQLP8LP8,BONNIE
2023-02-21 22:36:42+00:00,Open Zone,victory,YQLP8LP8,BONNIE
2023-02-22 03:29:20+00:00,Open Zone,defeat,2YL9VRJU,CARL
2023-02-22 03:33:42+00:00,Open Zone,victory,2YL9VRJU,CARL
2023-02-22 03:31:40+00:00,Open Zone,victory,2YL9VRJU,CARL
2023-02-22 16:09:26+00:00,Open Zone,defeat,CJV2PJ0R,COLETTE
2023-02-22 16:13:21+00:00,Open Zone,victory,CJV2PJ0R,COLETTE
2023-02-22 16:11:22+00:00,Open Zone,victory,CJV2PJ0R,COLETTE
2023-02-22 17:02:46+00:00,Open Zone,defeat,29GJJ0CVP,CROW
2023-02-22 17:00:43+00:00,Open Zone,defeat,29GJJ0CVP,CROW
2023-02-22 17:32:11+00:00,Open Zone,defeat,LUGQ9UPC,CROW
2023-02-22 17:30:18+00:00,Open Zone,defeat,LUGQ9UPC,CROW
2023-02-22 02:24:39+00:00,Open Zone,victory,QUG9RP9,CROW
2023-02-22 02:22:47+00:00,Open Zone,victory,QUG9RP9,CROW
2023-02-22 17:20:55+00:00,Open Zone,victory,20L88L2J,CROW
2023-02-22 17:18:37+00:00,Open Zone,victory,20L88L2J,CROW
2023-02-22 17:23:41+00:00,Open Zone,victory,LG8PCJG8,GRAY
2023-02-22 17:22:03+00:00,Open Zone,victory,LG8PCJG8,GRAY
2023-02-22 01:29:45+00:00,Open Zone,defeat,2LVYQ0QUL,GUS
2023-02-22 01:27:48+00:00,Open Zone,defeat,2LVYQ0QUL,GUS
2023-02-22 17:32:11+00:00,Open Zone,victory,YQUCCJ2,GUS
2023-02-22 17:30:18+00:00,Open Zone,victory,YQUCCJ2,GUS
2023-02-22 13:33:37+00:00,Open Zone,defeat,82PQUPGU0,JANET
2023-02-18 23:05:10+00:00,Open Zone,defeat,P0YJ82P2C,JANET
2023-02-19 08:36:34+00:00,Open Zone,defeat,92R9CR0R8,JANET
2023-02-19 08:34:14+00:00,Open Zone,defeat,92R9CR0R8,JANET
2023-02-21 18:29:57+00:00,Open Zone,victory,9PQQ8GQQ,JANET
2023-02-21 18:28:14+00:00,Open Zone,victory,9PQQ8GQQ,JANET
2023-02-21 23:39:18+00:00,Open Zone,victory,2Q028GQQP,JANET
2023-02-21 23:37:04+00:00,Open Zone,victory,2Q028GQQP,JANET
2023-02-22 12:42:49+00:00,Open Zone,victory,RQ0QL,JANET
2023-02-22 12:41:18+00:00,Open Zone,victory,RQ0QL,JANET
2023-02-22 13:36:24+00:00,Open Zone,victory,82PQUPGU0,JANET
2023-02-22 13:31:45+00:00,Open Zone,victory,82PQUPGU0,JANET
2023-02-19 18:08:24+00:00,Open Zone,victory,8JYUQ9L2L,JANET
2023-02-22 17:32:11+00:00,Open Zone,victory,9LVUC2PY,JANET
2023-02-22 17:30:18+00:00,Open Zone,victory,9LVUC2PY,JANET
2023-02-19 08:31:46+00:00,Open Zone,victory,92R9CR0R8,JANET
2023-02-21 22:47:22+00:00,Open Zone,victory,YQLP8LP8,LEON
2023-02-21 22:44:43+00:00,Open Zone,victory,YQLP8LP8,LEON
2023-02-22 16:20:16+00:00,Open Zone,defeat,PCPRPJV,LOLA
2023-02-22 16:18:23+00:00,Open Zone,defeat,PCPRPJV,LOLA
2023-02-22 03:03:19+00:00,Open Zone,defeat,YQGRC,LOLA
2023-02-22 03:01:43+00:00,Open Zone,defeat,YQGRC,LOLA
2023-02-22 03:00:13+00:00,Open Zone,victory,YQGRC,LOLA
2023-02-13 13:21:00+00:00,Open Zone,defeat,ULQLY2UL,LOU
2023-02-13 13:18:27+00:00,Open Zone,defeat,ULQLY2UL,LOU
2023-02-22 14:20:51+00:00,Open Zone,defeat,22R0YCV2U,LOU
2023-02-13 13:16:18+00:00,Open Zone,victory,ULQLY2UL,LOU
